interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
52,INT-003,3,2025-02-22 00:15:00,2025-02-22 00:15:22.752869553,22.75,0.0,Q3
52,INT-003,4,2025-02-22 00:20:00,2025-02-22 00:20:19.705753346,19.71,10.34,Q4
52,INT-003,5,2025-02-22 00:25:00,2025-02-22 00:25:27.068952913,27.07,13.13,Q5
52,INT-003,6,2025-02-22 00:30:00,2025-02-22 00:30:23.817651255,23.82,0.0,Q6
52,INT-003,7,2025-02-22 00:35:00,2025-02-22 00:35:23.969415053,23.97,18.67,Q7
52,INT-003,8,2025-02-22 00:40:00,2025-02-22 00:40:29.807500426,29.81,0.0,Q8
52,INT-003,9,2025-02-22 00:45:00,2025-02-22 00:45:26.468653349,26.47,4.13,Q9
52,INT-003,10,2025-02-22 00:50:00,2025-02-22 00:50:14.450692430,14.45,0.75,Q10
52,INT-003,11,2025-02-22 00:55:00,2025-02-22 00:55:29.655954051,29.66,0.0,Q11
52,INT-003,12,2025-02-22 01:00:00,2025-02-22 01:00:15.841844860,15.84,17.5,Q12
52,INT-003,13,2025-02-22 01:05:00,2025-02-22 01:05:22.209431893,22.21,8.62,Q13
52,INT-003,14,2025-02-22 01:10:00,2025-02-22 01:10:26.566372912,26.57,23.44,Q14
52,INT-003,15,2025-02-22 01:15:00,2025-02-22 01:15:21.193507572,21.19,0.0,Q15
52,INT-003,16,2025-02-22 01:20:00,2025-02-22 01:20:22.168767380,22.17,0.0,Q16
52,INT-003,17,2025-02-22 01:25:00,2025-02-22 01:25:21.506632379,21.51,22.69,Q17
52,INT-003,18,2025-02-22 01:30:00,2025-02-22 01:30:20.198386146,20.2,5.79,Q18
52,INT-003,19,2025-02-22 01:35:00,2025-02-22 01:35:22.353682357,22.35,8.43,Q19
52,INT-003,20,2025-02-22 01:40:00,2025-02-22 01:40:21.582661470,21.58,28.5,Q20
53,INT-004,1,2025-02-23 00:05:00,2025-02-23 00:05:22.146142539,22.15,30.72,Q1
53,INT-004,2,2025-02-23 00:10:00,2025-02-23 00:10:25.534682725,25.53,0.0,Q2
53,INT-004,3,2025-02-23 00:15:00,2025-02-23 00:15:19.241522093,19.24,0.0,Q3
53,INT-004,4,2025-02-23 00:20:00,2025-02-23 00:20:27.174096603,27.17,0.0,Q4
53,INT-004,5,2025-02-23 00:25:00,2025-02-23 00:25:32.348641293,32.35,9.83,Q5
53,INT-004,6,2025-02-23 00:30:00,2025-02-23 00:30:22.315093227,22.32,0.0,Q6
53,INT-004,7,2025-02-23 00:35:00,2025-02-23 00:35:31.133624270,31.13,24.48,Q7
53,INT-004,8,2025-02-23 00:40:00,2025-02-23 00:40:24.179838082,24.18,0.0,Q8
53,INT-004,9,2025-02-23 00:45:00,2025-02-23 00:45:19.097456892,19.1,9.42,Q9
53,INT-004,10,2025-02-23 00:50:00,2025-02-23 00:50:29.771308616,29.77,9.84,Q10
53,INT-004,11,2025-02-23 00:55:00,2025-02-23 00:55:28.388807022,28.39,0.2,Q11
53,INT-004,12,2025-02-23 01:00:00,2025-02-23 01:00:31.334429630,31.33,0.0,Q12
53,INT-004,13,2025-02-23 01:05:00,2025-02-23 01:05:30.361083864,30.36,3.81,Q13
53,INT-004,14,2025-02-23 01:10:00,2025-02-23 01:10:23.783559712,23.78,8.94,Q14
53,INT-004,15,2025-02-23 01:15:00,2025-02-23 01:15:30.765037106,30.77,1.25,Q15
53,INT-004,16,2025-02-23 01:20:00,2025-02-23 01:20:27.020690214,27.02,12.67,Q16
53,INT-004,17,2025-02-23 01:25:00,2025-02-23 01:25:24.780292288,24.78,0.0,Q17
53,INT-004,18,2025-02-23 01:30:00,2025-02-23 01:30:30.207277151,30.21,13.74,Q18
53,INT-004,19,2025-02-23 01:35:00,2025-02-23 01:35:30.252925386,30.25,0.0,Q19
53,INT-004,20,2025-02-23 01:40:00,2025-02-23 01:40:22.886887616,22.89,0.84,Q20
54,INT-005,1,2025-02-24 00:05:00,2025-02-24 00:05:24.158885265,24.16,28.76,Q1
54,INT-005,2,2025-02-24 00:10:00,2025-02-24 00:10:30.311976902,30.31,13.6,Q2
54,INT-005,3,2025-02-24 00:15:00,2025-02-24 00:15:26.133140997,26.13,11.43,Q3
54,INT-005,4,2025-02-24 00:20:00,2025-02-24 00:20:31.120014253,31.12,7.74,Q4
54,INT-005,5,2025-02-24 00:25:00,2025-02-24 00:25:20.033698922,20.03,8.84,Q5
54,INT-005,6,2025-02-24 00:30:00,2025-02-24 00:30:31.610503648,31.61,0.0,Q6
54,INT-005,7,2025-02-24 00:35:00,2025-02-24 00:35:23.829284572,23.83,4.58,Q7
54,INT-005,8,2025-02-24 00:40:00,2025-02-24 00:40:32.052032067,32.05,4.31,Q8
54,INT-005,9,2025-02-24 00:45:00,2025-02-24 00:45:22.237775988,22.24,14.83,Q9
54,INT-005,10,2025-02-24 00:50:00,2025-02-24 00:50:28.492734847,28.49,23.42,Q10
54,INT-005,11,2025-02-24 00:55:00,2025-02-24 00:55:32.743748763,32.74,2.59,Q11
54,INT-005,12,2025-02-24 01:00:00,2025-02-24 01:00:31.480216568,31.48,18.43,Q12
54,INT-005,13,2025-02-24 01:05:00,2025-02-24 01:05:31.395809707,31.4,15.78,Q13
54,INT-005,14,2025-02-24 01:10:00,2025-02-24 01:10:24.835882282,24.84,9.25,Q14
54,INT-005,15,2025-02-24 01:15:00,2025-02-24 01:15:33.573333429,33.57,9.67,Q15
54,INT-005,16,2025-02-24 01:20:00,2025-02-24 01:20:29.771432595,29.77,8.32,Q16
54,INT-005,17,2025-02-24 01:25:00,2025-02-24 01:25:26.161615006,26.16,0.0,Q17
54,INT-005,18,2025-02-24 01:30:00,2025-02-24 01:30:24.578883805,24.58,0.0,Q18
54,INT-005,19,2025-02-24 01:35:00,2025-02-24 01:35:24.832429239,24.83,1.36,Q19
54,INT-005,20,2025-02-24 01:40:00,2025-02-24 01:40:31.029559600,31.03,0.0,Q20
55,INT-006,1,2025-02-25 00:05:00,2025-02-25 00:05:19.799055616,19.8,12.6,Q1
55,INT-006,2,2025-02-25 00:10:00,2025-02-25 00:10:39.493894263,39.49,18.22,Q2
55,INT-006,3,2025-02-25 00:15:00,2025-02-25 00:15:19.260484460,19.26,9.77,Q3
55,INT-006,4,2025-02-25 00:20:00,2025-02-25 00:20:26.940229141,26.94,0.0,Q4
55,INT-006,5,2025-02-25 00:25:00,2025-02-25 00:25:30.139098957,30.14,0.0,Q5
55,INT-006,6,2025-02-25 00:30:00,2025-02-25 00:30:26.922523116,26.92,0.0,Q6
55,INT-006,7,2025-02-25 00:35:00,2025-02-25 00:35:30.932620324,30.93,6.12,Q7
55,INT-006,8,2025-02-25 00:40:00,2025-02-25 00:40:35.331658346,35.33,0.0,Q8
55,INT-006,9,2025-02-25 00:45:00,2025-02-25 00:45:29.606669006,29.61,13.12,Q9
55,INT-006,10,2025-02-25 00:50:00,2025-02-25 00:50:26.665118088,26.67,0.0,Q10
55,INT-006,11,2025-02-25 00:55:00,2025-02-25 00:55:31.598014086,31.6,8.47,Q11
55,INT-006,12,2025-02-25 01:00:00,2025-02-25 01:00:26.449845204,26.45,14.27,Q12
55,INT-006,13,2025-02-25 01:05:00,2025-02-25 01:05:20.182615440,20.18,14.23,Q13
55,INT-006,14,2025-02-25 01:10:00,2025-02-25 01:10:25.648672115,25.65,3.21,Q14
55,INT-006,15,2025-02-25 01:15:00,2025-02-25 01:15:27.567453781,27.57,12.32,Q15
55,INT-006,16,2025-02-25 01:20:00,2025-02-25 01:20:30.623361663,30.62,0.0,Q16
55,INT-006,17,2025-02-25 01:25:00,2025-02-25 01:25:18.168215503,18.17,15.29,Q17
55,INT-006,18,2025-02-25 01:30:00,2025-02-25 01:30:32.433413286,32.43,5.42,Q18
55,INT-006,19,2025-02-25 01:35:00,2025-02-25 01:35:34.274646435,34.27,0.0,Q19
55,INT-006,20,2025-02-25 01:40:00,2025-02-25 01:40:30.619745336,30.62,9.29,Q20
56,INT-007,1,2025-02-26 00:05:00,2025-02-26 00:05:34.751237376,34.75,9.22,Q1
56,INT-007,2,2025-02-26 00:10:00,2025-02-26 00:10:30.680876321,30.68,0.0,Q2
56,INT-007,3,2025-02-26 00:15:00,2025-02-26 00:15:30.195591892,30.2,15.14,Q3
56,INT-007,4,2025-02-26 00:20:00,2025-02-26 00:20:41.369518466,41.37,1.86,Q4
56,INT-007,5,2025-02-26 00:25:00,2025-02-26 00:25:33.745672718,33.75,3.8,Q5
56,INT-007,6,2025-02-26 00:30:00,2025-02-26 00:30:24.292766793,24.29,10.65,Q6
56,INT-007,7,2025-02-26 00:35:00,2025-02-26 00:35:33.825267270,33.83,0.0,Q7
56,INT-007,8,2025-02-26 00:40:00,2025-02-26 00:40:30.029167286,30.03,12.91,Q8
56,INT-007,9,2025-02-26 00:45:00,2025-02-26 00:45:28.479365829,28.48,6.85,Q9
56,INT-007,10,2025-02-26 00:50:00,2025-02-26 00:50:29.443872694,29.44,15.89,Q10
56,INT-007,11,2025-02-26 00:55:00,2025-02-26 00:55:24.653693775,24.65,19.97,Q11
56,INT-007,12,2025-02-26 01:00:00,2025-02-26 01:00:25.127827450,25.13,13.74,Q12
56,INT-007,13,2025-02-26 01:05:00,2025-02-26 01:05:35.629772564,35.63,20.28,Q13
56,INT-007,14,2025-02-26 01:10:00,2025-02-26 01:10:39.348612037,39.35,0.0,Q14
56,INT-007,15,2025-02-26 01:15:00,2025-02-26 01:15:35.218167287,35.22,10.95,Q15
56,INT-007,16,2025-02-26 01:20:00,2025-02-26 01:20:33.968675404,33.97,4.82,Q16
56,INT-007,17,2025-02-26 01:25:00,2025-02-26 01:25:38.795821486,38.8,3.85,Q17
56,INT-007,18,2025-02-26 01:30:00,2025-02-26 01:30:34.642748186,34.64,1.51,Q18
56,INT-007,19,2025-02-26 01:35:00,2025-02-26 01:35:32.887124917,32.89,11.4,Q19
56,INT-007,20,2025-02-26 01:40:00,2025-02-26 01:40:29.403562383,29.4,0.0,Q20
57,INT-008,1,2025-02-27 00:05:00,2025-02-27 00:05:32.258179236,32.26,7.2,Q1
57,INT-008,2,2025-02-27 00:10:00,2025-02-27 00:10:36.419868623,36.42,0.0,Q2
57,INT-008,3,2025-02-27 00:15:00,2025-02-27 00:15:33.950129216,33.95,0.0,Q3
57,INT-008,4,2025-02-27 00:20:00,2025-02-27 00:20:31.744041905,31.74,13.12,Q4
57,INT-008,5,2025-02-27 00:25:00,2025-02-27 00:25:43.624631678,43.62,6.55,Q5
57,INT-008,6,2025-02-27 00:30:00,2025-02-27 00:30:32.262692032,32.26,4.31,Q6
57,INT-008,7,2025-02-27 00:35:00,2025-02-27 00:35:42.635909280,42.64,11.75,Q7
57,INT-008,8,2025-02-27 00:40:00,2025-02-27 00:40:44.993988252,44.99,10.98,Q8
57,INT-008,9,2025-02-27 00:45:00,2025-02-27 00:45:33.475356195,33.48,9.38,Q9
57,INT-008,10,2025-02-27 00:50:00,2025-02-27 00:50:35.448266995,35.45,0.0,Q10
57,INT-008,11,2025-02-27 00:55:00,2025-02-27 00:55:29.984059618,29.98,3.1,Q11
57,INT-008,12,2025-02-27 01:00:00,2025-02-27 01:00:36.238737214,36.24,9.89,Q12
57,INT-008,13,2025-02-27 01:05:00,2025-02-27 01:05:39.606105146,39.61,13.62,Q13
57,INT-008,14,2025-02-27 01:10:00,2025-02-27 01:10:29.508066481,29.51,0.0,Q14
57,INT-008,15,2025-02-27 01:15:00,2025-02-27 01:15:33.467439693,33.47,1.87,Q15
57,INT-008,16,2025-02-27 01:20:00,2025-02-27 01:20:39.129192924,39.13,8.85,Q16
57,INT-008,17,2025-02-27 01:25:00,2025-02-27 01:25:36.281632461,36.28,21.41,Q17
57,INT-008,18,2025-02-27 01:30:00,2025-02-27 01:30:33.477366645,33.48,0.0,Q18
57,INT-008,19,2025-02-27 01:35:00,2025-02-27 01:35:33.448603113,33.45,0.0,Q19
57,INT-008,20,2025-02-27 01:40:00,2025-02-27 01:40:41.859937518,41.86,18.01,Q20
58,INT-009,1,2025-02-28 00:05:00,2025-02-28 00:05:42.886759743,42.89,0.0,Q1
58,INT-009,2,2025-02-28 00:10:00,2025-02-28 00:10:39.072756847,39.07,0.0,Q2
58,INT-009,3,2025-02-28 00:15:00,2025-02-28 00:15:31.972685985,31.97,0.0,Q3
58,INT-009,4,2025-02-28 00:20:00,2025-02-28 00:20:26.317359370,26.32,0.0,Q4
58,INT-009,5,2025-02-28 00:25:00,2025-02-28 00:25:31.677689788,31.68,13.88,Q5
58,INT-009,6,2025-02-28 00:30:00,2025-02-28 00:30:34.303516030,34.3,0.0,Q6
58,INT-009,7,2025-02-28 00:35:00,2025-02-28 00:35:35.479401688,35.48,4.39,Q7
58,INT-009,8,2025-02-28 00:40:00,2025-02-28 00:40:38.367823849,38.37,0.0,Q8
58,INT-009,9,2025-02-28 00:45:00,2025-02-28 00:45:26.348322641,26.35,9.29,Q9
58,INT-009,10,2025-02-28 00:50:00,2025-02-28 00:50:38.256050827,38.26,6.46,Q10
58,INT-009,11,2025-02-28 00:55:00,2025-02-28 00:55:38.684281855,38.68,14.46,Q11
58,INT-009,12,2025-02-28 01:00:00,2025-02-28 01:00:36.257798828,36.26,4.93,Q12
58,INT-009,13,2025-02-28 01:05:00,2025-02-28 01:05:34.891730317,34.89,12.97,Q13
58,INT-009,14,2025-02-28 01:10:00,2025-02-28 01:10:35.844225557,35.84,3.15,Q14
58,INT-009,15,2025-02-28 01:15:00,2025-02-28 01:15:34.100287469,34.1,15.42,Q15
58,INT-009,16,2025-02-28 01:20:00,2025-02-28 01:20:39.349021277,39.35,0.0,Q16
58,INT-009,17,2025-02-28 01:25:00,2025-02-28 01:25:31.463634126,31.46,12.89,Q17
58,INT-009,18,2025-02-28 01:30:00,2025-02-28 01:30:35.341022441,35.34,0.0,Q18
58,INT-009,19,2025-02-28 01:35:00,2025-02-28 01:35:25.947295128,25.95,9.95,Q19
58,INT-009,20,2025-02-28 01:40:00,2025-02-28 01:40:35.501272941,35.5,0.0,Q20
59,INT-010,1,2025-03-01 00:05:00,2025-03-01 00:05:39.590654685,39.59,12.52,Q1
59,INT-010,2,2025-03-01 00:10:00,2025-03-01 00:10:42.881522110,42.88,17.37,Q2
59,INT-010,3,2025-03-01 00:15:00,2025-03-01 00:15:34.938218924,34.94,7.02,Q3
59,INT-010,4,2025-03-01 00:20:00,2025-03-01 00:20:29.514194467,29.51,6.61,Q4
59,INT-010,5,2025-03-01 00:25:00,2025-03-01 00:25:35.712408527,35.71,16.39,Q5
59,INT-010,6,2025-03-01 00:30:00,2025-03-01 00:30:38.118363536,38.12,16.66,Q6
59,INT-010,7,2025-03-01 00:35:00,2025-03-01 00:35:45.414949967,45.41,10.29,Q7
59,INT-010,8,2025-03-01 00:40:00,2025-03-01 00:40:35.861164543,35.86,4.57,Q8
59,INT-010,9,2025-03-01 00:45:00,2025-03-01 00:45:34.220180346,34.22,0.0,Q9
59,INT-010,10,2025-03-01 00:50:00,2025-03-01 00:50:36.969625236,36.97,11.48,Q10
59,INT-010,11,2025-03-01 00:55:00,2025-03-01 00:55:37.411805118,37.41,10.96,Q11
59,INT-010,12,2025-03-01 01:00:00,2025-03-01 01:00:39.623852603,39.62,5.49,Q12
59,INT-010,13,2025-03-01 01:05:00,2025-03-01 01:05:35.354015417,35.35,5.68,Q13
59,INT-010,14,2025-03-01 01:10:00,2025-03-01 01:10:36.532236018,36.53,13.49,Q14
59,INT-010,15,2025-03-01 01:15:00,2025-03-01 01:15:35.434330196,35.43,7.44,Q15
59,INT-010,16,2025-03-01 01:20:00,2025-03-01 01:20:36.763668473,36.76,16.33,Q16
59,INT-010,17,2025-03-01 01:25:00,2025-03-01 01:25:34.267118459,34.27,0.0,Q17
59,INT-010,18,2025-03-01 01:30:00,2025-03-01 01:30:35.415888490,35.42,0.0,Q18
59,INT-010,19,2025-03-01 01:35:00,2025-03-01 01:35:32.078127118,32.08,24.38,Q19
59,INT-010,20,2025-03-01 01:40:00,2025-03-01 01:40:42.588623979,42.59,0.0,Q20
60,INT-011,1,2025-03-02 00:05:00,2025-03-02 00:06:05.051309980,65.05,193.07,Q1
60,INT-011,2,2025-03-02 00:10:00,2025-03-02 00:10:51.939493695,51.94,172.0,Q2
60,INT-011,3,2025-03-02 00:15:00,2025-03-02 00:15:05.000000000,5.0,121.81,Q3
60,INT-011,4,2025-03-02 00:20:00,2025-03-02 00:20:41.561570501,41.56,212.93,Q4
60,INT-011,5,2025-03-02 00:25:00,2025-03-02 00:25:09.235267332,9.24,365.19,Q5
60,INT-011,6,2025-03-02 00:30:00,2025-03-02 00:30:39.453201009,39.45,173.18,Q6
60,INT-011,7,2025-03-02 00:35:00,2025-03-02 00:35:16.717044559,16.72,129.15,Q7
60,INT-011,8,2025-03-02 00:40:00,2025-03-02 00:40:29.770482054,29.77,145.85,Q8
60,INT-011,9,2025-03-02 00:45:00,2025-03-02 00:45:21.847028751,21.85,145.3,Q9
60,INT-011,10,2025-03-02 00:50:00,2025-03-02 00:50:07.636085596,7.64,155.13,Q10
60,INT-011,11,2025-03-02 00:55:00,2025-03-02 00:55:06.472533124,6.47,253.62,Q11
60,INT-011,12,2025-03-02 01:00:00,2025-03-02 01:00:48.608963883,48.61,174.14,Q12
60,INT-011,13,2025-03-02 01:05:00,2025-03-02 01:05:10.181662156,10.18,211.36,Q13
60,INT-011,14,2025-03-02 01:10:00,2025-03-02 01:10:28.241192991,28.24,174.05,Q14
60,INT-011,15,2025-03-02 01:15:00,2025-03-02 01:15:44.258935077,44.26,165.52,Q15
60,INT-011,16,2025-03-02 01:20:00,2025-03-02 01:20:05.000000000,5.0,139.07,Q16
60,INT-011,17,2025-03-02 01:25:00,2025-03-02 01:25:20.312548291,20.31,0.0,Q17
60,INT-011,18,2025-03-02 01:30:00,2025-03-02 01:30:19.281598893,19.28,183.89,Q18
60,INT-011,19,2025-03-02 01:35:00,2025-03-02 01:35:51.663529062,51.66,117.07,Q19
60,INT-011,20,2025-03-02 01:40:00,2025-03-02 01:40:25.145744896,25.15,201.01,Q20
61,INT-012,1,2025-03-03 00:05:00,2025-03-03 00:05:21.617928824,21.62,6.35,Q1
61,INT-012,2,2025-03-03 00:10:00,2025-03-03 00:10:23.767504996,23.77,33.78,Q2
61,INT-012,3,2025-03-03 00:15:00,2025-03-03 00:15:19.764610190,19.76,10.82,Q3
61,INT-012,4,2025-03-03 00:20:00,2025-03-03 00:20:26.016414465,26.02,11.63,Q4
61,INT-012,5,2025-03-03 00:25:00,2025-03-03 00:25:18.856034432,18.86,22.1,Q5
61,INT-012,6,2025-03-03 00:30:00,2025-03-03 00:30:22.078964785,22.08,0.0,Q6
61,INT-012,7,2025-03-03 00:35:00,2025-03-03 00:35:20.469466683,20.47,13.6,Q7
61,INT-012,8,2025-03-03 00:40:00,2025-03-03 00:40:26.128853925,26.13,0.0,Q8
61,INT-012,9,2025-03-03 00:45:00,2025-03-03 00:45:14.888222010,14.89,12.02,Q9
61,INT-012,10,2025-03-03 00:50:00,2025-03-03 00:50:19.083362092,19.08,16.19,Q10
61,INT-012,11,2025-03-03 00:55:00,2025-03-03 00:55:21.065652059,21.07,18.48,Q11
61,INT-012,12,2025-03-03 01:00:00,2025-03-03 01:00:14.766069408,14.77,11.14,Q12
61,INT-012,13,2025-03-03 01:05:00,2025-03-03 01:05:19.656392252,19.66,27.83,Q13
61,INT-012,14,2025-03-03 01:10:00,2025-03-03 01:10:26.303940855,26.3,0.76,Q14
61,INT-012,15,2025-03-03 01:15:00,2025-03-03 01:15:25.365047380,25.37,7.8,Q15
61,INT-012,16,2025-03-03 01:20:00,2025-03-03 01:20:19.152500635,19.15,8.78,Q16
61,INT-012,17,2025-03-03 01:25:00,2025-03-03 01:25:22.938394010,22.94,21.38,Q17
61,INT-012,18,2025-03-03 01:30:00,2025-03-03 01:30:10.561482122,10.56,13.44,Q18
61,INT-012,19,2025-03-03 01:35:00,2025-03-03 01:35:20.826104880,20.83,15.97,Q19
61,INT-012,20,2025-03-03 01:40:00,2025-03-03 01:40:23.109256753,23.11,6.61,Q20
62,INT-013,1,2025-03-04 00:05:00,2025-03-04 00:05:16.778013015,16.78,0.85,Q1
62,INT-013,2,2025-03-04 00:10:00,2025-03-04 00:10:21.011679444,21.01,0.0,Q2
62,INT-013,3,2025-03-04 00:15:00,2025-03-04 00:15:21.807057481,21.81,3.63,Q3
62,INT-013,4,2025-03-04 00:20:00,2025-03-04 00:20:23.316473680,23.32,6.59,Q4
62,INT-013,5,2025-03-04 00:25:00,2025-03-04 00:25:24.041179790,24.04,17.37,Q5
62,INT-013,6,2025-03-04 00:30:00,2025-03-04 00:30:16.836421556,16.84,20.12,Q6
62,INT-013,7,2025-03-04 00:35:00,2025-03-04 00:35:25.670056966,25.67,9.79,Q7
62,INT-013,8,2025-03-04 00:40:00,2025-03-04 00:40:29.365533975,29.37,0.0,Q8
62,INT-013,9,2025-03-04 00:45:00,2025-03-04 00:45:32.104548674,32.1,0.0,Q9
62,INT-013,10,2025-03-04 00:50:00,2025-03-04 00:50:29.184572809,29.18,14.22,Q10
62,INT-013,11,2025-03-04 00:55:00,2025-03-04 00:55:25.579016561,25.58,9.52,Q11
62,INT-013,12,2025-03-04 01:00:00,2025-03-04 01:00:20.843635927,20.84,3.63,Q12
62,INT-013,13,2025-03-04 01:05:00,2025-03-04 01:05:15.307012076,15.31,13.66,Q13
62,INT-013,14,2025-03-04 01:10:00,2025-03-04 01:10:27.378818501,27.38,3.17,Q14
62,INT-013,15,2025-03-04 01:15:00,2025-03-04 01:15:16.722577863,16.72,10.19,Q15
62,INT-013,16,2025-03-04 01:20:00,2025-03-04 01:20:18.562227179,18.56,15.34,Q16
62,INT-013,17,2025-03-04 01:25:00,2025-03-04 01:25:29.727187999,29.73,15.89,Q17
62,INT-013,18,2025-03-04 01:30:00,2025-03-04 01:30:21.995955379,22.0,18.98,Q18
62,INT-013,19,2025-03-04 01:35:00,2025-03-04 01:35:18.196657174,18.2,0.0,Q19
62,INT-013,20,2025-03-04 01:40:00,2025-03-04 01:40:27.346627015,27.35,11.9,Q20
63,INT-014,1,2025-03-05 00:05:00,2025-03-05 00:05:19.537481969,19.54,5.89,Q1
63,INT-014,2,2025-03-05 00:10:00,2025-03-05 00:10:21.631047952,21.63,0.0,Q2
63,INT-014,3,2025-03-05 00:15:00,2025-03-05 00:15:26.207209986,26.21,4.34,Q3
63,INT-014,4,2025-03-05 00:20:00,2025-03-05 00:20:32.213973616,32.21,0.0,Q4
63,INT-014,5,2025-03-05 00:25:00,2025-03-05 00:25:18.292785233,18.29,8.29,Q5
63,INT-014,6,2025-03-05 00:30:00,2025-03-05 00:30:27.412851030,27.41,13.78,Q6
63,INT-014,7,2025-03-05 00:35:00,2025-03-05 00:35:25.577258563,25.58,6.26,Q7
63,INT-014,8,2025-03-05 00:40:00,2025-03-05 00:40:30.412366295,30.41,27.06,Q8
63,INT-014,9,2025-03-05 00:45:00,2025-03-05 00:45:17.596107365,17.6,13.72,Q9
63,INT-014,10,2025-03-05 00:50:00,2025-03-05 00:50:30.031910465,30.03,0.0,Q10
63,INT-014,11,2025-03-05 00:55:00,2025-03-05 00:55:29.241237483,29.24,0.0,Q11
63,INT-014,12,2025-03-05 01:00:00,2025-03-05 01:00:21.446495315,21.45,0.0,Q12
63,INT-014,13,2025-03-05 01:05:00,2025-03-05 01:05:15.506477672,15.51,0.16,Q13
63,INT-014,14,2025-03-05 01:10:00,2025-03-05 01:10:26.045243214,26.05,24.04,Q14
63,INT-014,15,2025-03-05 01:15:00,2025-03-05 01:15:22.223021786,22.22,0.0,Q15
63,INT-014,16,2025-03-05 01:20:00,2025-03-05 01:20:25.410192159,25.41,0.0,Q16
63,INT-014,17,2025-03-05 01:25:00,2025-03-05 01:25:22.163938364,22.16,1.76,Q17
63,INT-014,18,2025-03-05 01:30:00,2025-03-05 01:30:30.402212797,30.4,0.0,Q18
63,INT-014,19,2025-03-05 01:35:00,2025-03-05 01:35:21.074247080,21.07,0.0,Q19
63,INT-014,20,2025-03-05 01:40:00,2025-03-05 01:40:25.872765910,25.87,0.0,Q20
64,INT-015,1,2025-03-06 00:05:00,2025-03-06 00:05:28.310525214,28.31,0.0,Q1
64,INT-015,2,2025-03-06 00:10:00,2025-03-06 00:10:24.014273832,24.01,0.0,Q2
64,INT-015,3,2025-03-06 00:15:00,2025-03-06 00:15:25.441258351,25.44,11.25,Q3
64,INT-015,4,2025-03-06 00:20:00,2025-03-06 00:20:25.433801111,25.43,0.0,Q4
64,INT-015,5,2025-03-06 00:25:00,2025-03-06 00:25:25.020959032,25.02,0.0,Q5
64,INT-015,6,2025-03-06 00:30:00,2025-03-06 00:30:34.502595358,34.5,5.54,Q6
64,INT-015,7,2025-03-06 00:35:00,2025-03-06 00:35:25.055098098,25.06,5.34,Q7
64,INT-015,8,2025-03-06 00:40:00,2025-03-06 00:40:21.388207460,21.39,0.0,Q8
64,INT-015,9,2025-03-06 00:45:00,2025-03-06 00:45:33.718363670,33.72,7.55,Q9
64,INT-015,10,2025-03-06 00:50:00,2025-03-06 00:50:26.912305213,26.91,13.56,Q10
64,INT-015,11,2025-03-06 00:55:00,2025-03-06 00:55:21.547640551,21.55,11.28,Q11
64,INT-015,12,2025-03-06 01:00:00,2025-03-06 01:00:20.790914575,20.79,16.58,Q12
64,INT-015,13,2025-03-06 01:05:00,2025-03-06 01:05:25.830301473,25.83,25.12,Q13
64,INT-015,14,2025-03-06 01:10:00,2025-03-06 01:10:26.880213977,26.88,9.74,Q14
64,INT-015,15,2025-03-06 01:15:00,2025-03-06 01:15:26.395944267,26.4,5.31,Q15
64,INT-015,16,2025-03-06 01:20:00,2025-03-06 01:20:30.181468848,30.18,15.57,Q16
64,INT-015,17,2025-03-06 01:25:00,2025-03-06 01:25:32.078571533,32.08,0.0,Q17
64,INT-015,18,2025-03-06 01:30:00,2025-03-06 01:30:28.028933415,28.03,7.95,Q18
64,INT-015,19,2025-03-06 01:35:00,2025-03-06 01:35:36.047870427,36.05,19.67,Q19
64,INT-015,20,2025-03-06 01:40:00,2025-03-06 01:40:33.439933135,33.44,0.11,Q20
65,INT-016,1,2025-03-07 00:05:00,2025-03-07 00:05:30.681873526,30.68,23.97,Q1
65,INT-016,2,2025-03-07 00:10:00,2025-03-07 00:10:28.268680527,28.27,0.0,Q2
65,INT-016,3,2025-03-07 00:15:00,2025-03-07 00:15:37.183887564,37.18,31.03,Q3
65,INT-016,4,2025-03-07 00:20:00,2025-03-07 00:20:26.334183054,26.33,8.78,Q4
65,INT-016,5,2025-03-07 00:25:00,2025-03-07 00:25:29.740150817,29.74,0.0,Q5
65,INT-016,6,2025-03-07 00:30:00,2025-03-07 00:30:24.013136124,24.01,0.0,Q6
65,INT-016,7,2025-03-07 00:35:00,2025-03-07 00:35:35.303321825,35.3,0.0,Q7
65,INT-016,8,2025-03-07 00:40:00,2025-03-07 00:40:24.969674905,24.97,0.0,Q8
65,INT-016,9,2025-03-07 00:45:00,2025-03-07 00:45:23.111055409,23.11,0.0,Q9
65,INT-016,10,2025-03-07 00:50:00,2025-03-07 00:50:24.767345785,24.77,15.34,Q10
65,INT-016,11,2025-03-07 00:55:00,2025-03-07 00:55:36.801496639,36.8,14.43,Q11
65,INT-016,12,2025-03-07 01:00:00,2025-03-07 01:00:35.329817370,35.33,0.81,Q12
65,INT-016,13,2025-03-07 01:05:00,2025-03-07 01:05:32.769100140,32.77,4.7,Q13
65,INT-016,14,2025-03-07 01:10:00,2025-03-07 01:10:28.068080585,28.07,8.84,Q14
65,INT-016,15,2025-03-07 01:15:00,2025-03-07 01:15:27.192616137,27.19,8.86,Q15
